SiteCode,SiteName,Latitude,Longitude,LocalAuthorityID,SiteClassification,HeadHeight,ToRoad,SiteLocationType,Indoor,SitePhotoURL,SiteDescription,SleepTime,BatteryStatus,BatteryPercentage,SignalStrength,SensorsHealthStatus,OverallStatus,DeviceCode,StartDate,EndDate,LastCommunication,InputPowerError,InputPowerCurrent,InputPowerVoltage,InputBatteryError,InputBatteryVoltage,ChargingStatus,SignalQuality,BatterySleepMultiplier,WeatherError,PMError,NO2Error,LatestINO2Value,LatestINO2Index,LatestINO2IndexSource,LatestIPM10Value,LatestIPM10NUMValue,LatestIPM1Value,LatestIPM1NUMValue,LatestIPM25Value,LatestIPM25Index,LatestIPM25IndexSource,LatestIPM25NUMValue,LatestRELHUMValue,LatestTEMPERATValue,SiteActive,SiteGroup,PowerTag,Enabled,OtherTags,OrganisationName,SponsorName,HourlyBulletinEnd
CLDP0190,Station Rd Hampton,51.414920806884766,-0.36649999022483826,,Roadside,2.5,0.699999988079071,,0,,,300.0,,,,,,A3KH2QPB,2021-11-22T13:11:30.387Z,2023-01-05T22:22:00.000Z,,0,89,5.740800380706787,0,4.132759094238281,0,19,1,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Solar,Y,"Richmond upon Thames, Solar300, South London Partnership, V1",,South London Partnership,Dec  7 2023  2:00AM
CLDP0191,"Shackleton Lane, Fulwell",51.432090759277344,-0.34191930294036865,,Roadside,2.4000000953674316,0.5,,0,,,300.0,,,,,,A89B69WZ,2021-12-20T12:00:00.000Z,2023-02-11T16:00:00.000Z,,0,0,0.0,0,3.890176773071289,7,31,4,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Solar,Y,"Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0192,19th Wimbledon Scout Group,51.41526794433594,-0.24094942212104797,,Urban Background,3.0,17.5,,0,,"This is one of nine Nodes  deployed at locations which are expected to have low pollution levels but which are representative of large areas  around them.  This provides balance across the network with many other Nodes being at higher pollution locations.

This site is extensively used by many groups from the community.  As well as all the scouting sections 6-18 years, Brownies, Guides and Polish Scouts, the community church, and ‘Curious Minds’ for non schoolers also use the site, as do 'Little Forest Folk'  a nursery/ forest school.

The site is adjacent to Morley Park, Oberon Playing fields and Cotterham Park Allotments, with surrounding residential areas.

This site represents the general background pollution levels that will be seen across a large swathe of this area of London.",1200.0,discharging normally,93.0,4-excellent,OK,healthy,ALPYC8ZL,2021-11-23T14:23:33.527Z,,2023-12-06T23:47:39.947Z,0,0,0.0,0,3.914545774459839,7,21,4,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Coldspot, Deployed, Merton, Solar300, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0193,Hampton Ct Rd  west bound,51.41105651855469,-0.3119660019874573,,Roadside,2.4000000953674316,0.699999988079071,,0,,,300.0,,,,,,ARXJKG7S,2021-11-22T12:35:02.250Z,2023-01-05T00:00:00.000Z,,0,108,4.55711030960083,0,3.959960699081421,2,25,1,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Solar,Y,"Closed, Richmond upon Thames, Solar300, South London Partnership, V1",,South London Partnership,Dec  7 2023  2:00AM
CLDP0194,"High St, Hampton Wick",51.41219711303711,-0.31075000762939453,,Roadside,2.4000000953674316,0.699999988079071,,0,,,300.0,,,,,,AVDJXR6T,2021-11-22T12:39:20.303Z,2023-01-05T00:00:00.000Z,,0,0,0.0,0,3.8281466960906982,7,31,16,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Unknown,Y,"Deployed, Richmond upon Thames, Solar300, South London Partnership, V1",,South London Partnership,Dec  7 2023  2:00AM
CLDP0195,Hampton Court Rd,51.40605163574219,-0.3433910012245178,,Roadside,2.5,0.699999988079071,,0,,,300.0,,,,,,AVHCXHFT,2021-11-22T12:39:28.570Z,2023-01-05T00:00:00.000Z,,0,0,0.0,0,3.8879613876342773,7,22,16,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Unknown,Y,"Deployed, Richmond upon Thames, Solar300, South London Partnership, V1",,South London Partnership,Dec  7 2023  2:00AM
CLDP0196,Church Rd A311,51.413002014160156,-0.36031320691108704,,Roadside,2.5999999046325684,0.8999999761581421,,0,https://upload-service-uploads-prd.s3.amazonaws.com/682278cf-2536-4647-993d-ad8929b72808.jpg,Church Rd Hampton  is a main connecting route from Hampton Hill and Twickenham to Hampton Court Road and experiences regular queuing traffic near it’s  junction with the busy Hampton Court Road which is of concern to local residents,1200.0,discharging normally,92.0,4-excellent,OK,healthy,A89B69WZ,2023-06-20T13:05:00.000Z,,2023-12-06T22:00:49.803Z,0,0,0.0,0,3.890176773071289,7,31,4,0,0,0,,,,,,,,,,,,,,1,SLP-Richmond,Solar,Y,"Deployed, Ex - Shackleton Lane, Fulwell, Replacement, Richmond upon Thames, Solar300, South London Partnership, V1",Richmond,South London Partnership,Dec  7 2023  2:00AM
CLDP0197,"Petersham Rd, opp Russell School, TW10",51.44449234008789,-0.3026678264141083,,Roadside,2.5,1.0,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/271bfb25cc4d6040630611c3deaa30e49bfa5a4e3f5bfc4197a329cdc118514b,,300.0,,,,,,A3QJ3JVN,2022-07-15T12:00:00.000Z,2023-01-05T00:00:00.000Z,,0,114,5.185110092163086,0,4.133866786956787,4,31,1,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Solar,Y,"At HOP, Ex - Petersham Rd, opp Russell School, TW10, On Test, Replacement, Richmond upon Thames, Solar300, South London Partnership, V1, ex SLP-Richmond",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0198,"Sheen Lane, south of j/w Vernon Rd, nr zebra crossing, SW14",51.4670295715332,-0.2667141556739807,,Roadside,2.5,0.4000000059604645,,0,,,300.0,,,,,,A1MZQNTM,2021-11-22T13:15:16.973Z,2023-01-05T20:05:00.000Z,,0,0,0.0,0,4.044144630432129,7,31,1,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Solar,Y,"Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0199,"Rocks Lane, opp houses, SW13",51.47372817993164,-0.23803867399692535,,Roadside,2.549999952316284,0.8999999761581421,,0,,,300.0,,,,,,A3G8C9P4,2021-11-22T14:12:40.770Z,2023-01-05T20:33:00.000Z,,0,23,4.308050155639648,0,3.8779921531677246,2,25,4,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Solar,Y,"Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0200,"Richmond Pk, Richmond Gate, top of Star and Garter Hill",51.45023727416992,-0.2966328561306,,Roadside,2.5,0.949999988079071,,0,,,300.0,,,,,,A5X60912,2021-11-22T13:15:16.973Z,2023-01-05T00:00:00.000Z,,0,215,4.542140483856201,0,3.8868536949157715,2,31,4,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Unknown,Y,"Deployed, Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0201,"Queens School, Cumberland Rd,",51.481021881103516,-0.2846491038799286,,Roadside,2.450000047683716,0.699999988079071,,0,,,300.0,,,,,,A7PBD8ZR,2021-11-22T13:22:00.707Z,2023-01-05T00:00:00.000Z,,0,0,0.0,0,3.8957152366638184,7,29,4,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Unknown,Y,"Deployed, Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0202,"Lwr Rich Rd, Chertsy Corner, nr j/w houses, opp cnr of Chtsy Ct, VS nr Kingsway,",51.46898651123047,-0.27588531374931335,,Roadside,2.0999999046325684,3.799999952316284,,0,,,300.0,discharging normally,96.0,4-excellent,OK,healthy,A98VZ3Z1,2021-11-22T13:23:43.690Z,,2023-12-06T22:12:52.720Z,0,0,0.0,0,3.99540638923645,7,31,1,0,0,0,,,,,,,,,,,,,,1,SLP-Richmond,Solar,Y,"Deployed, Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0203,"High St, Barnes, nr j/w St Anns Rd, SW13",51.47380828857422,-0.24930429458618164,,Roadside,2.4000000953674316,0.8999999761581421,,0,,,4800.0,discharging normally,89.0,4-excellent,OK,healthy,AP43DQGX,2021-11-22T13:34:49.170Z,,2023-12-06T23:22:26.463Z,0,0,0.0,0,3.838115692138672,7,31,16,0,0,0,,,,,,,,,,,,,,1,SLP-Richmond,Solar,Y,"Deployed, Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0204,"Burtons Road,(north side - relocated) Hampton Hill, nr j/w High St",51.42997360229492,-0.3539077639579773,,Roadside,2.5,0.5,,0,,,300.0,,,,,,AQ0N272X,2021-11-22T13:34:18.343Z,2023-01-05T00:00:00.000Z,,0,31,4.264160633087158,0,3.914545774459839,2,23,4,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Unknown,Y,"At WC, Closed, LG17, Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0205,"High St, Mortlake, opp j/w Vineyard Path, SW14",51.452064514160156,-0.2651752531528473,,Roadside,2.4000000953674316,0.6000000238418579,,0,,,300.0,,,,,,AVTX5X0C,2021-11-04T00:04:10.327Z,2023-01-05T00:00:00.000Z,,0,0,0.0,0,3.8635923862457275,7,31,4,0,0,0,,,,,,,,,,,,,,0,SLP-Richmond,Unknown,Y,"At WC, Closed, LG17, Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0206,"Kew Rd, before j/w South Circ/ Kew Green",51.482608795166016,-0.2870275378227234,,Roadside,2.5999999046325684,1.2999999523162842,,0,,,300.0,discharging normally,96.0,4-excellent,OK,healthy,AZL3QS7L,2021-10-14T18:37:42.867Z,,2023-12-07T02:01:11.747Z,0,0,0.0,0,3.983222007751465,7,23,1,0,0,0,24.0,1.0,Measurement,,,,,10.0,1.0,Measurement,,,,1,SLP-Richmond,Solar,Y,"Deployed, Richmond upon Thames, Solar300, South London Partnership, V1",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0207,"Harlington High Street, Hillingdon",51.482154846191406,-0.4341599941253662,,Roadside,2.4000000953674316,1.5,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/b4e60cd868867909a48d06ada07f7995790364c43eea358e8618dc499a8b4e44,,4800.0,discharging normally,90.0,4-excellent,OK,healthy,ADC57JPN,2021-11-23T00:02:10.697Z,,2023-12-06T21:44:04.357Z,0,0,0.0,0,3.8503003120422363,7,31,16,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Deployed, Hillingdon, Solar300, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0208,"Rumi Mosque, Enfield",51.62063980102539,-0.06230999901890755,,Urban Background,4.0,7.0,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/c37e5ccd719f5a3fe6ee2926363cf59c18b916ba3f390d23856b0abf7771bc38,"This location was chosen because the community would like to know what the pollution concentrations are at the Mosque, which is also representative of residential flats along Fore Street, Edmonton.",300.0,discharging normally,95.0,4-excellent,OK,healthy,A3YS3GGN,2021-11-22T23:59:24.237Z,,2023-12-07T03:17:38.947Z,0,0,0.0,0,3.944453239440918,7,21,1,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Deployed, Enfield, Religious Centre, Solar300, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0209,"Kingston Hospital, Kingston",51.414306640625,-0.2810862362384796,,Roadside,3.0,0.4000000059604645,Hospital,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/3a79beeecd306eccb33fcc1e59299f8f0a76c3982c5cfd53b3e25d6c33b2f0d6,,300.0,discharging normally,97.0,4-excellent,OK,healthy,AG7WFZL1,2021-11-30T11:20:06.103Z,,2023-12-06T22:56:28.460Z,0,0,0.0,0,4.023098468780518,7,31,1,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Deployed, Kingston upon Thames, Quid Pro Quo, Solar300, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0210,"Royal Marsden, Sutton",51.343223571777344,-0.19093038141727448,,Roadside,3.0,0.699999988079071,Hospital,0,https://upload-service-uploads-prd.s3.amazonaws.com/3967b4ca-dae9-45a5-aa1d-e9ba3b90459c.png,,4800.0,discharging normally,26.0,3-good,OK,healthy,AKCX3LFC,2023-10-05T11:00:00.000Z,,2023-12-06T22:48:40.637Z,0,3,0.03463251143693924,0,3.421884536743164,7,18,16,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Deployed, Replacement, Solar300, Sutton, V2",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0211,"St. Helier's Hospital, Sutton",51.38059997558594,-0.1828029602766037,,Roadside,3.0,1.0,Hospital,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/17f1347799017f3d541e840d90233343fe744d6c5fdb5fb494dee8302873a2cb,,1200.0,discharging normally,92.0,4-excellent,OK,healthy,ANZ0CBLJ,2021-11-30T11:24:07.667Z,,2023-12-07T00:16:55.523Z,0,0,0.0,0,3.881315231323242,7,31,4,0,0,0,,,,,,,,,,,,,,1,GLA,Solar,Y,"Deployed, Solar300, Sutton, V1",Mayor of London,Mayor of London,Dec  7 2023  2:00AM
CLDP0212,Green Ln South,51.388702392578125,-0.19493339955806732,,Roadside,2.5,1.0,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/44b3d2541954694bcc2ff3ec74ef5fe9b52ba1e5aefa3500ebe55a4085b0a9d8,"Monitor located on lamp-post 038 outside 173 Green Lane, SM4 6SG. 2.5m high, 1m from road. This site was closed early in 2023",300.0,,,,,,A02P3MMN,2021-12-02T16:02:23.780Z,2023-02-01T00:00:00.000Z,,0,2,11.720630645751953,0,3.900775194168091,7,30,4,0,0,0,,,,,,,,,,,,,,0,SLP-Merton,Unknown,Y,"At WC, Closed, LG17, Merton, Solar300, South London Partnership, V2",,South London Partnership,Dec  7 2023  2:00AM
CLDP0213,Church Rd,51.40242385864258,-0.1701786071062088,,Roadside,2.5999999046325684,0.5,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/66388fa6cb170cf53435a92f5acd984dcf5a6c726a2471a08a94c062096e55e1,"Lamp-post number AB1, 2.6m high, 0.5 from road. This site was closed early in 2023",300.0,,,,,,A03197WZ,2021-12-02T16:05:58.783Z,2023-02-28T00:00:00.000Z,,0,2,4.914518356323242,0,3.908278703689575,7,31,4,0,0,0,,,,,,,,,,,,,,0,SLP-Merton,Solar,Y,"At WC, Closed, LG17, Merton, Solar300, South London Partnership, V2",,South London Partnership,Dec  7 2023  2:00AM
CLDP0214,Weir Rd,51.43015670776367,-0.1906690001487732,,Roadside,2.5,2.5,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/f532d0e4dfd4d68fb3a2b301b9af1a54c3a6a18c8eeb9e370fd2ef5e4ee51c19,"Monitor located on signpost outside flats 43 Durnsford Road, SW19 8FU. Monitor is on Weir Road opposite the flats. 2.5m high, 2.5m from road.",1200.0,discharging normally,91.0,4-excellent,OK,healthy,A06V5FQY,2021-12-02T16:06:17.120Z,,2023-12-07T02:55:22.130Z,0,1,0.021439172327518463,0,3.861332416534424,7,31,4,0,0,0,,,,,,,,,,,,,,1,SLP-Merton,Solar,Y,"Deployed, Merton, Solar300, South London Partnership, V2",,South London Partnership,Dec  7 2023  2:00AM
CLDP0215,St Marks Rd,51.40646743774414,-0.16159892082214355,,Roadside,2.4000000953674316,1.0,,0,https://upload-service-uploads-prd.s3.amazonaws.com/c9a87b2b-d398-4a8f-bc80-3cf7a7ef0363.jpg,"The Breathe London Node is located outside St Mark’s School on lamp column 010, 2.4m high and 1m from road",1200.0,discharging normally,91.0,3-good,OK,healthy,ALVQVGRP,2023-03-16T00:00:00.000Z,,2023-12-06T23:34:16.830Z,0,0,0.0,0,3.866915464401245,7,22,4,0,0,0,,,,,,,,,,,,,,1,SLP-Merton,Solar,Y,"Deployed, Ex Seely Rd, Merton, Replacement, Solar300, South London Partnership, V1",Merton,South London Partnership,Dec  7 2023  2:00AM
CLDP0216,Endeavour Way,51.4317626953125,-0.19318799674510956,,Roadside,1.5,2.5,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/98e5a396a9f6481822a4b943fac75dfba9b6cf89d15ab005550354fba5f03dd1,"Monitor located outside 2 Endeavour Way, SW19 8UH. 1.5m high, 2.5m from road.",4800.0,discharging normally,89.0,4-excellent,OK,healthy,A0RMB0S8,2021-12-02T16:06:02.887Z,,2023-12-07T03:06:23.437Z,0,2,0.026386674493551254,0,3.831125259399414,7,31,16,0,0,0,,,,,,,,,,,,,,1,SLP-Merton,Solar,Y,"Deployed, Merton, Solar300, South London Partnership, V2",,South London Partnership,Dec  7 2023  2:00AM
CLDP0217,Streatham Road,51.412200927734375,-0.1591159999370575,,Roadside,2.5999999046325684,1.0,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/03af69a5fa575aaab1231f81d6b5ebf4709d149270fcde178d11a96e05086753,"Lidl Figges Marsh, 23 Streatham Road, Mitcham, CR4 2AD - Node opposite Lidl, lamp-post 11, 2.6m high, 1m from road on signpost. This site was closed August 2022 following vandalism.",300.0,,,,,,A15JMZ5K,2021-12-02T16:06:32.907Z,2022-08-24T00:00:00.000Z,,0,10,15.216865539550781,0,4.157440662384033,4,18,1,0,0,0,,,,,,,,,,,,,,0,On Test HOP,Unknown,Y,"Bell Green Neighbourhood Forum, Closed, Ex Merton, Ex Streatham Rd, In Transit, Lewisham, Merton, Solar300, South London Partnership, V2",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0218,Beddington Ln,51.39231491088867,-0.14471860229969025,,Roadside,2.5999999046325684,2.5,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/9e9e82db4485d0d12c293b603dbe316b2df78185dfa530de252b92b566e2a511,"Lamp-post number 6, 2.6m high, 2.5m from road. This site was closed early in 2023",300.0,,,,,,A5BY6XCB,2021-12-02T15:12:49.020Z,2023-02-01T00:00:00.000Z,,0,1,5.88587760925293,0,3.972733736038208,7,24,1,0,0,0,,,,,,,,,,,,,,0,SLP-Merton,Unknown,Y,"At WC, Closed, LG17, Merton, Solar300, South London Partnership, V2",,South London Partnership,Dec  7 2023  2:00AM
CLDP0219,London Rd,51.401248931884766,-0.16836999356746674,,Roadside,2.4000000953674316,0.30000001192092896,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/4b463249a3c9626f1022a227ec3819f389d8bd366adeee8b2e755932c2ad1b2d,"Monitor located opposite Vestry Hall Mitcham, Cricket Green, Mitcham on lamp-post number 75, 2.4m high, 0.3m from road. This site was closed early in 2023",300.0,,,,,,A5LRB358,2021-12-02T15:11:12.217Z,2023-02-01T00:00:00.000Z,,0,1,7.756033420562744,0,4.001017093658447,7,31,1,0,0,0,,,,,,,,,,,,,,0,SLP-Merton,Unknown,Y,"At WC, Closed, LG17, Merton, Solar300, South London Partnership, V2",,South London Partnership,Dec  7 2023  2:00AM
CLDP0220,Elm Rd West,51.387779235839844,-0.20857000350952148,,Roadside,2.5999999046325684,0.5,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/deb01951e6f1b73630f2a5b873592f481b74513b8fff3911d9c753f9b5728c6c,"Monitor located on lamp-post 001 on Lower Morden Road, 2.6m high, 0.5m from road. Outside 82 Epsom Road, SM3 9ES. This site was closed early in 2023",300.0,,,,,,A6HC48H8,2021-12-02T15:14:56.627Z,2023-02-01T00:00:00.000Z,,0,2,6.186026096343994,0,3.982353925704956,7,29,1,0,0,0,,,,,,,,,,,,,,0,SLP-Merton,Unknown,Y,"At WC, Closed, LG17, Merton, Solar300, South London Partnership, V2",,South London Partnership,Dec  7 2023  2:00AM
CLDP0221,Middleton Rd,51.389808654785156,-0.1882600039243698,,Roadside,2.5,2.5,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/28da06e9df92aba8bc08a27348cff973a5aa8e13e9a87aba868b5a8340844f20,"Monitor located on lamp-post 021 outside 95 Middleton Road, Morden, SM4 6RF. 2.5m high, 2.5m from road. This site was closed early in 2023",300.0,,,,,,A7GB59JG,2021-12-02T15:15:55.883Z,2023-02-28T00:00:00.000Z,,0,6,12.863503456115723,0,4.034494876861572,2,31,1,0,0,0,,,,,,,,,,,,,,0,SLP-Merton,Solar,Y,"Deployed, Ex Middleton Rd, Merton, Solar300, South London Partnership, V2",,South London Partnership,Dec  7 2023  2:00AM
